title;relevancy;engagement;activity
iq yu en az 10 15 puan dusuren seyler;0.001566171;0.022049816;0.00559253
irak ve sam islam devleti;0.007830854;0.047264189;0.018920127
iran;0.166797181;0.035967061;0.014120505
irem derici;0.023492561;0.026575473;0.007338614
irkcilik;0.079091621;0.021505376;0.005904632
irlanda denince akla gelenler;0.000783085;0.020756771;0.005339474
irlandali turistin esnafi dovmesi;0.010963195;0.047740574;0.01320107
iron maiden;0.151918559;0.023070641;0.008342401
ironi;0.251370399;0.016333197;0.004411603
is cikisi spora giden insan;0.002349256;0.03150946;0.008199003
is dunyasinda kullanilan moda sozler;0.003132341;0.0153464;0.004622483
is gorusmesi;0.007830854;0.018613039;0.005145465
is gorusmesi diyaloglari;0.002349256;0.019089424;0.00539852
is gorusmesinde let s continue in english denen an;0.000783085;0.01684361;0.004369428
is hayati;0.039937353;0.050803049;0.015748496
is hayatinin ilk kurali;0.002349256;0.04617531;0.012011708
is hayatinin insana kazandirdiklari;0.000783085;0.026201171;0.006849373
is mulakatlarinda sorulan sinir sorulara cevaplar;0.003915427;0.033687219;0.010037874
ise yarar android uygulamalari;0.004698512;0.024193548;0.008789466
isi gucu olmasa evden cikmayacak olanlar kulubu;0.000783085;0.01697972;0.004327252
isid in turk diplomatlarini rehin almasi;0.001566171;0.013917245;0.004546566
isil alben;0.013312451;0.013645025;0.004580307
isim ve soyismi hatirlanan japonlar;0;0.017354022;0.004352557
isimleri birlestirip cocuguna isim koymak;0.002349256;0.02960392;0.007743503
islak hamburger;0.015661707;0.021811624;0.005845585
islam;0.126076742;0.037940656;0.013892755
islam hosgoru dinidir;0.020360219;0.014461685;0.004310381
isler gucler;0.133124511;0.102286648;0.050543648
ismail abi;0.135473767;0.016741527;0.005027372
ismail kartal;0.050117463;0.039165646;0.015765367
ismail koybasi;0.100234926;0.060364775;0.025516444
ismail saymaz;0.044635865;0.053457193;0.017815118
ismail turut;0.074393109;0.017490132;0.004959891
ismail yk;0.140172279;0.021573431;0.0056094
ismet berkan;0.046202036;0.032121955;0.011024791
ismet inonu;0.079874706;0.020688716;0.006646928
ismet ozel;0.083007048;0.028719205;0.010468069
ismi ya da konusu hatirlanmayan filmler;0.001566171;0.069824418;0.020725257
ispanya;0.176977291;0.013610998;0.004293511
ispanya milli futbol takimi;0.007830854;0.014495713;0.004394733
ispanyolca;0.05559906;0.016911665;0.004723705
israil;0.196554424;0.057608548;0.024377694
israrla yanlis telaffuz edilen kelimeler;0.003132341;0.027630325;0.007330179
issiz adam;0.124510572;0.051041241;0.01411207
issizlik;0.09788567;0.028412958;0.008409883
istanbul;0.708692247;0.196168504;0.068620256
istanbul ataturk havalimani;0.016444792;0.0139853;0.004268205
istanbul bilgi universitesi;0.022709475;0.021743569;0.008123086
istanbul da yasamak;0.007047768;0.018885259;0.005212946
istanbul metrosu;0.014095536;0.017149857;0.007262697
istanbul nufusunun azalmasi icin ne yapilmali;0.001566171;0.027936573;0.011977967
istanbul teknik universitesi;0.0321065;0.03001225;0.023289555
istanbul trafigi;0.056382146;0.068735538;0.011454986
istanbul trafigi icin cozum onerileri;0.003132341;0.041989928;0.009194355
istanbul un tek kelimelik ozeti;0;0.024635906;0.005077983
istanbul universitesi;0.070477682;0.028549068;0.00492615
istanbul vs ankara;0.003132341;0.018613039;0.006208299
iste benim stilim;0.018794049;0.014597795;0.004335687
istifa etmek;0.014095536;0.028549068;0.007574799
istiklal caddesi;0.090054816;0.034980264;0.009843865
istiklal in gobeginde ustsuz lgbt kutlamasi;0.002349256;0.024908126;0.006798762
isvec;0.129209084;0.024023411;0.008468929
isvicre;0.118245889;0.01575473;0.004841798
isyeri diyaloglari;0.000783085;0.01493807;0.007692892
it s always sunny in philadelphia;0.030540329;0.013270723;0.004563437
italya;0.194988254;0.023478971;0.007077123
italyan erkegi;0.006264683;0.019055397;0.005128594
itirafcilarin aslinda demek istedikleri;0.010963195;0.029297673;0.028198834
itirazim var;0.038371182;0.019157479;0.005449132
itu sozluk;0.029757244;0.020756771;0.007237392
itunes;0.069694597;0.022662311;0.006967465
ivan bebek;0.026624902;0.031407377;0.008797901
iyi insan olmak;0.004698512;0.016775555;0.004344122
iyi insan olmanin hicbir ise yaramamasi;0.003915427;0.019395672;0.004892409
iyi insanlarin ortak ozellikleri;0.002349256;0.037328161;0.009810124
iyi ki boyle bir ismim yok denilesi isimler;0.000783085;0.019838029;0.00513703
iz birakan kitap cumleleri;0.01018011;0.224445352;0.098776054
izban;0.024275646;0.013645025;0.004808057
izet hajrovic;0.010963195;0.01452974;0.005651576
izlanda;0.058731402;0.019191507;0.005811845
izmir;0.400939702;0.179869334;0.07641437
izmir den gezi parki na destek;0.003132341;0.012181843;0.005373215
izmir ekonomi universitesi;0.021143305;0.010684633;0.004327252
izmir metrosu;0.008613939;0.013781135;0.004639354
izmir sicagi;0.003132341;0.01752416;0.007709762
izmir sogugu;0.007047768;0.027596298;0.007254262
izmirli kizlar;0.01174628;0.021981761;0.005929937
j. r. r. tolkien;0.027407987;0.016060977;0.00471527
jack daniel s;0.018794049;0.023376889;0.006756586
jagermeister;0.018794049;0.036171226;0.010155967
james hetfield;0.05559906;0.020314414;0.007718197
jan olde riekerink;0.024275646;0.056417585;0.02396437
jan vesely;0.013312451;0.016231115;0.006014289
japonya;0.129209084;0.024703961;0.009835429
jason denayer;0.017227878;0.018238737;0.006115511
java;0.048551292;0.013917245;0.005263557
jeff buckley;0.062646829;0.01412141;0.004293511
jehan barbur;0.051683634;0.024023411;0.00760854
jelko obradovic;0.018794049;0.050020416;0.025162166
jenerigi atlanmadan izlenen diziler;0.001566171;0.024669933;0.006140817
jenerik marka;0.004698512;0.017354022;0.004740576
jennifer lawrence;0.036805012;0.040084388;0.012973319
jennifer lopez;0.058731402;0.019293589;0.005525048
jeremain lens;0.016444792;0.015720702;0.004765881
joffrey baratheon;0.058731402;0.01507418;0.004217594
johan elmander;0.049334377;0.031611542;0.011505597
john wick;0.018010963;0.017285967;0.004453779
johnny depp;0.101018011;0.026439363;0.007650716
joker karakterini oynayabilecek turk oyuncu;0;0.018204709;0.004630918
jon snow;0.054815975;0.033993467;0.009835429
jose ernesto sosa;0.028974158;0.04168368;0.018481497
jose fernando viana de santana;0.008613939;0.015244317;0.00513703
jose maria gutierrez hernandez;0.025058731;0.029774057;0.012948014
jose mourinho;0.140955364;0.07632367;0.0313789
josef de souza dias;0.007047768;0.018442902;0.006351697
josef stalin;0.023492561;0.033789302;0.012635912
josep guardiola;0.029757244;0.033483054;0.011826134
jurgen klopp;0.050117463;0.028276848;0.01861646
justin bieber;0.141738449;0.060330747;0.004453779
justin timberlake;0.064212999;0.015006125;0.007777244
juventus;0.124510572;0.021709541;0.011876745
kaamos;0.007830854;0.007894379;0.004555002
kaan kural;0.061080658;0.040118416;0.014103635
kaan sezyum;0.036805012;0.017354022;0.004841798
kaan tangoze;0.050900548;0.032019872;0.00916905
kabak bamya kereviz enginar pirasa seven insan;0.001566171;0.027630325;0.007060253
kac erkekle yattigini net olarak bilmeyen kadin;0.002349256;0.017898462;0.004630918
kader;0.142521535;0.029127535;0.008072475
kadikoy;0.220046985;0.061215462;0.020362544
kadikoy kartal metrosu;0.014878622;0.036749694;0.013082977
kadin;0.356303837;0.07210426;0.023230508
kadin borek yapmasini bilmiyorsa o aile dagilir;0.003132341;0.019463727;0.005035807
kadin olmak;0.012529366;0.015856812;0.004344122
kadin sofor;0.007830854;0.020722744;0.005719058
kadina ucan tekme atan adamin serbest birakilmasi;0.002349256;0.01725194;0.004614048
kadini seksi yapan unsurlar;0.006264683;0.034265687;0.009067827
kadinina prenses muamelesi yapan erkek;0.000783085;0.030862937;0.008072475
kadinlar kulubu;0.021143305;0.017762352;0.005086419
kadinlar olarak killarimizi almak zorunda degiliz;0.000783085;0.019974139;0.005086419
kadinlar parasiz erkegi sevmez;0.004698512;0.017319995;0.004428474
kadinlara cekici gelen erkek meslekleri;0.001566171;0.035082347;0.009152179
kadinlardan erkeklere tavsiyeler;0.004698512;0.037532326;0.011117578
kadinlardan kadinlara tavsiyeler;0.004698512;0.05757452;0.017612673
kadinlari cekici yapan detaylar;0.014878622;0.082380563;0.025187472
kadinlari itici yapan detaylar;0.025058731;0.135191235;0.041256506
kadinlari mutlu etmenin yollari;0.003132341;0.026133116;0.00694216
kadinlarin bir erkekte aradigi en onemli sey;0.001566171;0.018340819;0.004740576
kadinlarin iyi araba kullanamamalarinin nedenleri;0;0.034163604;0.008840077
kadinlarin kadinlari sinir eden ozellikleri;0.003915427;0.030726827;0.00895817
kadinlarin yari ciplak giyinmelerinin nedeni;0;0.0167075;0.004234464
kadinlarin zeki erkekleri sikici bulmasi;0.000783085;0.01725194;0.004445344
kadir misiroglu;0.034455756;0.053729413;0.018548979
kadir topbas;0.056382146;0.029774057;0.010189707
kafe pi;0.01174628;0.018647067;0.005491308
kahin ahtapot paul;0.021143305;0.014427658;0.004369428
kahve;0.090837901;0.030250442;0.008224309
kahve dunyasi;0.025841817;0.027494215;0.007363919
kalben;0.02192639;0.029229618;0.008072475
kalbi kirilmis bir kadinin yapabilecekleri;0.002349256;0.03082891;0.008030299
kaldirim varken yoldan yuruyen insan;0.000783085;0.018544984;0.00471527
kalitesiz oldugu halde kaliteli sanilan markalar;0.000783085;0.019906084;0.005111724
kalp atisini hizlandiran seyler;0.001566171;0.036341364;0.00962455
kamer genc;0.044635865;0.031271267;0.009084698
kamil koc;0.03367267;0.057608548;0.016912552
kamyon yazilari;0.005481597;0.022798421;0.006672234
kan vermek istemeyen ergen;0.000783085;0.017762352;0.004681529
kanada;0.101801096;0.017694297;0.006225169
kanada ya goc eden bir ciftin veda yazisi;0.002349256;0.019769974;0.005086419
kanal d;0.147220047;0.02729005;0.007886901
kanal istanbul;0.020360219;0.035762896;0.011016356
kanal tedavisi;0.01174628;0.01697972;0.004529696
kanit;0.035238841;0.011092963;0.00427664
kanka olmak istenen unluler;0.012529366;0.048931537;0.01277931
kanser;0.101018011;0.024159521;0.00673128
kanser hastasi genc kizin eline para sikistirmak;0.010963195;0.024976181;0.006646928
kanye west;0.053249804;0.014563768;0.00471527
kanzuk;0.169146437;0.066659861;0.025271824
kapali mekanlarda sigara icme yasagi;0.006264683;0.018715122;0.005314169
kapalicarsi nin gizemli kedisi;0.002349256;0.011535321;0.004386298
kapatinca oh be kafa sikiyormus denen seyler;0.024275646;0.029910167;0.007844725
kapitalizm;0.15348473;0.045596842;0.014761579
kapitalizmi anlatan en iyi soz;0.001566171;0.023581053;0.006166123
kar;0.108065779;0.025418538;0.006975901
kara carsafli kadinlar;0.002349256;0.015278345;0.004251335
kara para ask;0.01174628;0.010922826;0.007001206
kara sevda;0.037588097;0.021369266;0.008215873
karabasan;0.030540329;0.022288009;0.005980548
karadayi;0.04385278;0.028481013;0.018574284
karadenizlilerde damak tadi olmamasi;0.000783085;0.021063019;0.005617835
karaman da 45 erkek ogrenciye tecavuz;0.01018011;0.018953314;0.005018937
kardes;0.088488645;0.022560229;0.006883114
kardes payi;0.084573218;0.080611134;0.038683773
karisi kiziyla raki icen insan;0.002349256;0.018000544;0.004580307
kariyer.net;0.025058731;0.04590309;0.013597523
karizmatik cevaplar;0.024275646;0.05798285;0.022521953
karizmatik ders isimleri;0;0.03137335;0.008325531
karizmatik futbolcu isimleri;0.004698512;0.017592215;0.004622483
karl marx;0.106499608;0.024397713;0.007507318
karma;0.135473767;0.035116374;0.010316235
karpuz;0.050117463;0.017558187;0.004689965
karsi cinse donusulse yapilacak ilk sey;0.000783085;0.036171226;0.009388365
karsi cinsle tanisma denemesi replikleri;0.001566171;0.015516537;0.004614048
karsiliksiz ask;0.023492561;0.0266095;0.007650716
karsiyaka spor kulubu;0.006264683;0.010276303;0.005002067
kas;0.064996085;0.025758813;0.00783629
kasimpasa spor kulubu;0.002349256;0.0153464;0.004875539
kasitli olarak yanlis telaffuz edilen kelimeler;0;0.025622703;0.006630058
kate upton;0.079874706;0.052062066;0.01812722
katy perry;0.057165231;0.019940112;0.006166123
kavak yelleri;0.079091621;0.049578059;0.019333451
kaya cilingiroglu;0.028974158;0.016333197;0.004445344
kayahan;0.073610023;0.023683136;0.006326391
kaybedenler kulubu;0.113547377;0.052402341;0.015832848
kayinvalideye anne demek;0.000783085;0.01697972;0.004293511
kayip;0.060297572;0.01697972;0.00804717
kayip sehir;0.027407987;0.012420035;0.004352557
kayseri;0.085356304;0.019940112;0.006317956
kayserispor;0.07752545;0.013951273;0.004521261
kazim koyuncu;0.102584182;0.036885804;0.012737134
keanu reeves;0.05559906;0.031407377;0.009034087
kedi;0.157400157;0.150265414;0.063837505
kedi isimleri;0.001566171;0.047536409;0.012931144
kedi seven erkek;0.004698512;0.034537907;0.009379929
kedilerin gariplikleri;0.007047768;0.091704097;0.039113968
kediyle uyumak;0.005481597;0.017490132;0.004850233
kelebegin ruyasi;0.02192639;0.03137335;0.008393012
kelime oyunu;0.041503524;0.026167143;0.01006318
kelimelik;0.010963195;0.022764394;0.007372355
kemal kilicdaroglu;0.202819107;0.295869062;0.160049261
kemal sunal;0.191072827;0.041071186;0.011758652
kemal unakitan;0.041503524;0.033891384;0.009523328
kemalizm;0.061863743;0.019327617;0.00650353
kenan dogulu;0.093970243;0.016809582;0.004555002
kenan evren;0.137823023;0.062542534;0.019831128
kenan imirzalioglu;0.07752545;0.029535865;0.009000346
kenan isik;0.030540329;0.019599837;0.00517077
kenan sofuoglu;0.01174628;0.036477474;0.010712689
kendi kendine konusmak;0.014095536;0.027494215;0.00718678
kendi sacini kesmek;0.002349256;0.024193548;0.006233604
kendime not;0.012529366;0.048999592;0.015546052
kendini bok gibi hissetme nedenleri;0.003132341;0.015652647;0.004420039
kendinin siradan biri oldugunu fark etmek;0.003132341;0.023649108;0.006140817
kendinizle cikar miydiniz;0.001566171;0.042262148;0.010915134
kendisiyle ayni gun dogulan unlu;0.000783085;0.039880223;0.010282494
kerem tunceri;0.031323414;0.017762352;0.005297298
kerim frei;0.05403289;0.019599837;0.007102428
kerimcan durmaz;0.025841817;0.033789302;0.009194355
keske bana yazilsa denilen sarki;0;0.028446985;0.007507318
keske erken olmeseydi denilenler;0.000783085;0.020688716;0.005305733
kevin durant;0.031323414;0.024329658;0.009177485
kevin grosskreutz;0.015661707;0.025997006;0.008587022
kezban;0.20908379;0.037566354;0.011117578
kfc;0.036805012;0.032019872;0.008814772
kibris;0.09945184;0.016469307;0.005271993
kickass.to;0.005481597;0.022185926;0.006495095
kilo vermek;0.012529366;0.063563359;0.018515238
kilo vermek icin gerekli motivasyon kaynagi;0.001566171;0.027324078;0.007127734
kilo vermek isteyenlere tavsiyeler;0.007047768;0.120933714;0.034221559
kim jong un;0.031323414;0.01684361;0.005904632
kim kardashian;0.064996085;0.040152443;0.01186831
kim milyoner olmak ister;0.047768207;0.120967742;0.055081779
kimi raikkonen;0.032889585;0.015142235;0.006199863
kiralik ask;0.027407987;0.046787805;0.022547258
kirmalik ucuz gitar geldi;0.002349256;0.005648564;0.004234464
kirmizi ruj;0.01174628;0.018885259;0.005061113
kirmizi tuborg;0.032889585;0.021777596;0.006511965
kiro kizlarin ortak ozellikleri;0.003132341;0.034980264;0.009632985
kis gunu tisort giyen insan;0.000783085;0.021028991;0.005347909
kis lastigi;0.009397024;0.015278345;0.004521261
kis mevsimini cekilir hale getiren seyler;0;0.023410916;0.005946808
kis mevsiminin en guzel yani;0.003132341;0.024023411;0.006090206
kis saati uygulamasinin kaldirilmasi;0.007830854;0.084796516;0.025204342
kis uykusu;0.049334377;0.036239281;0.010662078
kisa boylu kizlara tavsiyeler;0.001566171;0.029774057;0.007785679
kisa kollu gomlek;0.008613939;0.02810671;0.007473577
kisi guzel kilan detaylar;0.001566171;0.056451613;0.014660357
kisin geldiginin anlasildigi an;0.003132341;0.045052402;0.011682736
kisinin 17 yasindaki haline verecegi ogut;0.007830854;0.146318225;0.038515069
kisinin 7 yasindaki haline verecegi ogut;0.001566171;0.032394174;0.008224309
kisinin buyudugunu anladigi an;0.024275646;0.149482782;0.043415914
kisinin buyumedigini anladigi an;0.002349256;0.028481013;0.007591669
kisinin kendisine yapabilecegi en kotu sey;0;0.019667892;0.004968326
kisinin okudugu bolum ogrenilince sorulan sorular;0.003132341;0.114468491;0.030316067
kisinin yaslandigini anladigi an;0.035238841;0.098815843;0.029843696
kisisel gelisim kitaplari;0.007830854;0.018442902;0.004740576
kisisel gelisim kitaplarinin tek cumlelik ozeti;0.001566171;0.04209201;0.010932004
kisiye 17 yasindaki halinin verecegi tepki;0.001566171;0.036511501;0.009354624
kiskanclik;0.090054816;0.03150946;0.008781031
kiskanmak;0.026624902;0.018034572;0.004883974
kismetse olur;0.0321065;0.036885804;0.012517819
kitap;0.107282694;0.016401252;0.004639354
kitap okumak;0.026624902;0.038859398;0.010577726
kitap okumanin hicbir faydasinin olmamasi;0.002349256;0.019599837;0.004976761
kitap okumuyorum eksikligini hissetmiyorum;0.018794049;0.035490676;0.009261837
kitap okurken yazilarin altini cizmek;0;0.037566354;0.009573939
kitap satin alma hastaligi;0.007047768;0.044201715;0.011817699
kitap vs e kitap;0.002349256;0.017694297;0.004749011
kitaplikta olmasi utanc veren kitaplar;0;0.019565809;0.00492615
kitapliktan odunc kitap vermemek;0.001566171;0.019940112;0.005145465
kitapyurdu.com;0.013312451;0.025792841;0.007760373
kivanc tatlitug;0.10963195;0.043078808;0.012517819
kiyiya vuran suriyeli gocmen cocuk cesedi;0.005481597;0.033142779;0.008856948
kiz arkadasin bakire olmadigini ogrenmek;0.002349256;0.032530284;0.008721985
kiz arkadasin yok mu sorusuna alternatif cevaplar;;0.021233156;0.005870891
kiz arkadasina kahvalti hazirlayan erkek;;0.019021369;0.004833363
kiz arkadasina yemek yapan erkek;0.000783085;0.033312917;0.008629198
kiz erkek ogrenci ayni evde kalamaz;0.015661707;0.032530284;0.009919781
kiza asla hesap odetmeyen erkek;0.003132341;0.022390091;0.005769669
kizil sac;0.006264683;0.016945692;0.004529696
kizilkayalar;0.030540329;0.035933034;0.010889828
kizini kacirmak isteyen genci olduren baba;0.000783085;0.019191507;0.004867104
kizlara dair bilinmesi gereken gercekler;0;0.018544984;0.004850233
kizlarin en cok soyledigi yalanlar;0.003132341;0.037396216;0.010729559
kizlarin erkeklere hesap odetme sacmaligi;0;0.020280387;0.005128594
kizlarin yedekte bircok erkek tutmasi;0.004698512;0.019633864;0.005077983
kizli erkekli egitim buyuk bir yanlis;0.002349256;0.017592215;0.004833363
klibiyle dinlendiginde daha guzel olan sarkilar;0.002349256;0.028140738;0.007692892
klibiyle dinlenmesi gereken parcalar;0.001566171;0.018068599;0.004706835
klise timi;0.02192639;0.033040697;0.025010333
knight online;0.04385278;0.019872057;0.006107076
knight online steam edition;0.003132341;0.01589084;0.005693752
kobe bryant;0.072043853;0.057608548;0.028544677
koc burcu erkegi;0.028191073;0.020212332;0.005685317
koc burcu kadini;0.018010963;0.018510957;0.005541919
koc holding;0.019577134;0.019633864;0.006039595
koc universitesi;0.052466719;0.020518579;0.011488726
kocaeli cocuk rehabilitasyon merkezindeki olaylar;0.003132341;0.019769974;0.005769669
kocaeli universitesi;0.021143305;0.017354022;0.007144604
kofteci ramiz;0.007830854;0.01643528;0.004411603
kofteci yusuf;0.010963195;0.02810671;0.007878466
koklayarak open erkek;0.005481597;0.027187968;0.007018077
kokorec;0.058731402;0.045528787;0.012425032
kokusu yasam sevincini arttiran seyler;0.001566171;0.042057983;0.010628337
kolay gibi gorunen ama cok zor olan seyler;0.000783085;0.039335783;0.010341541
koltugunu 180 derece yatirmaya calisan yolcu tipi;0.005481597;0.034776099;0.009059392
kolundaki killari almayan kiz;0.000783085;0.024465768;0.006301086
komedi dukkani;0.026624902;0.01589084;0.004875539
komik ad soyad kombinasyonlari;0.002349256;0.020484552;0.005778104
komik clairvoyance mesajlari;0;0.010616578;0.004529696
komik dukkan isimleri;0.003132341;0.040016333;0.011336893
komunist parti;0.04385278;0.01194365;0.008932864
komunizm;0.061863743;0.022798421;0.007296438
konusurken araya ingilizce sozcuk sikistiran kisi;0.003132341;0.036443446;0.009422105
konya;0.123727486;0.031203212;0.009928217
kopek;0.086139389;0.027528243;0.008899124
kopek saldirirsa yapilacaklar;0.003132341;0.021879679;0.005752798
kopeksiz sokaklar istiyoruz;0.003132341;0.056791888;0.0163727
koray avci;0.025058731;0.03137335;0.008460494
koray caliskan;0.024275646;0.015278345;0.004824928
korcan cinemre;0.003132341;0.022696339;0.006250474
kordugum;0.028974158;0.01344086;0.004226029
kore demokratik halk cumhuriyeti;0.01174628;0.023683136;0.008671374
korku;0.113547377;0.020348442;0.0056094
koton;0.022709475;0.015958895;0.004436909
kotu gunlerde kisiye guc veren sozler;0.000783085;0.034163604;0.008814772
kotu insanlarin ortak ozellikleri;0.002349256;0.023819246;0.006199863
kotu kedi serafettin;0.023492561;0.022730366;0.006469789
kotu olmakta sonuna kadar hakli kotu karakterler;0;0.017626242;0.004521261
kova burcu erkegi;0.025841817;0.023955356;0.007001206
kova burcu kadini;0.025058731;0.017694297;0.005339474
koy enstituleri;0.034455756;0.021879679;0.006368567
koylerdeki komik lakaplar;0.001566171;0.044780182;0.011800828
kpss 2010;0.012529366;0.016095005;0.006149252
kpss 2010 kopya skandali;0.032889585;0.023444944;0.009784818
kpss 2012;0.003132341;0.019463727;0.007810984
kpss 2014;0.01018011;0.031067102;0.014331385
kpss 2015;0.006264683;0.014223493;0.006014289
kpss 2016;0.003915427;0.037668436;0.013875885
kredi karti;0.046985121;0.021879679;0.005896197
kuba;0.061080658;0.014019328;0.004352557
kucuk capraz canta tasiyan erkek;0.004698512;0.017013747;0.004538131
kucuk iskender;0.075176194;0.018613039;0.005626271
kucuk memeli kadinlar;0.001566171;0.016129032;0.00425977
kucuk prens;0.090054816;0.01752416;0.00471527
kucuk sirlar;0.040720439;0.02987614;0.010484939
kucukken istenen ama sahip olunamayan seyler;0.000783085;0.049271812;0.012678088
kucukken ne olmak istediyse o olan insan;0.001566171;0.022764394;0.005769669
kufreden kiz;0.003132341;0.018068599;0.004639354
kufur etkisi yaratan ama kufur olmayan cumleler;0.036021926;0.092146454;0.025162166
kufur etkisi yaratan ama kufur olmayan kelimeler;0.021143305;0.036069144;0.009708902
kufurlu atasozu ve deyimler;0.001566171;0.027902545;0.00806404
kullanmak icin can atilan replikler;0.01018011;0.081189601;0.023989675
kulyaz;0.009397024;0.020008167;0.005558789
kunefe;0.034455756;0.017898462;0.004841798
kunta kinte;0.018794049;0.007656186;0.004934585
kuran i kerim;0.05559906;0.037770519;0.013960237
kuran in insan yapisi oldugunun delilleri;0.004698512;0.0153464;0.005693752
kurban;0.100234926;0.016639445;0.005617835
kurban bayrami;0.03367267;0.038689261;0.010737995
kurdistan;0.04385278;0.036409419;0.011294717
kurk mantolu madonna;0.104933438;0.079930584;0.021467554
kurk mantolu madonna yi okudum madonna var;0.007047768;0.034435824;0.008856948
kurt;0.158966327;0.036103171;0.010349976
kurt cobain;0.088488645;0.018919287;0.005727493
kurt seyit ve sura;0.01174628;0.016639445;0.005651576
kurt sorunu;0.052466719;0.018919287;0.006149252
kurtaj;0.039154268;0.025656731;0.007616975
kurtce;0.046985121;0.019293589;0.006056465
kurtlar vadisi;0.207517619;0.034878182;0.016414876
kurtlar vadisi pusu;0.057165231;0.063529332;0.036608717
kurtler;0.037588097;0.013883218;0.0042429
kutlu dogum haftasi;0.022709475;0.016673472;0.004749011
kuzen ile evlenmek;0.000783085;0.02783449;0.007490447
kuzey guney;0.086922475;0.079624336;0.040801005
kuzey kibris turk cumhuriyeti;0.017227878;0.015448482;0.005786539
lady gaga;0.112764291;0.044371852;0.015714756
lahmacun;0.050117463;0.018749149;0.005061113
lahmacunu rulo yapip yiyen insan;0.000783085;0.020110249;0.005120159
lahmacunu super olan mekanlar rehberi;0;0.018306792;0.004749011
laiklik;0.062646829;0.020586634;0.006107076
laiklik anayasada olmamali;0.01018011;0.027085885;0.007363919
lana del rey;0.062646829;0.042330203;0.012593736
laptop alacaklara tavsiyeler;0.002349256;0.05621342;0.015360478
lara gofret;0.041503524;0.020450524;0.006587882
last.fm;0.044635865;0.024499796;0.008915994
lazar markovic;0.028191073;0.020586634;0.006511965
lazer epilasyon;0.016444792;0.017932489;0.004824928
lc waikiki;0.031323414;0.03137335;0.008848512
le fabuleux destin d amelie poulain;0.032889585;0.017217912;0.004664659
le petit prince;0.028974158;0.022151899;0.005988984
league of legends;0.059514487;0.081938206;0.048983138
lebron james;0.074393109;0.065094596;0.037266662
led zeppelin;0.107282694;0.015516537;0.004951455
lefter kucukandonyadis;0.038371182;0.016605417;0.004959891
leicester city;0.035238841;0.04250034;0.014230163
leman sam;0.039154268;0.01507418;0.004301946
leon;0.07752545;0.018408874;0.004808057
leonard cohen;0.091620987;0.031067102;0.008915994
leonardo dicaprio;0.057165231;0.051517626;0.015765367
levent gultekin;0.02192639;0.019667892;0.007034947
levent kirca;0.090837901;0.066591806;0.019046655
levent uzumcu;0.035238841;0.033346944;0.009607679
levent yuksel;0.080657792;0.015448482;0.004563437
leyla ile mecnun;0.30696946;0.234177215;0.147497701
leyla zana;0.031323414;0.018817204;0.005575659
lg g2;0.025841817;0.022594256;0.01053555
lg g3;0.013312451;0.017081802;0.006225169
lg g4;0.014095536;0.015958895;0.006444484
liberal demokrat parti;0.02192639;0.030250442;0.011244106
libido dusuren kelimeler;0.002349256;0.01752416;0.004681529
libya;0.05559906;0.01316864;0.004749011
life of pi;0.025841817;0.023138696;0.006132382
lig tv;0.147220047;0.048319042;0.018135655
limango;0.010963195;0.016129032;0.00492615
limon;0.085356304;0.017047775;0.005626271
limonata;0.026624902;0.020042194;0.005406956
linkedin;0.040720439;0.034605962;0.010687383
linux;0.080657792;0.020518579;0.007886901
lionel carole;0.021143305;0.014870015;0.004985196
lionel messi;0.139389193;0.129712808;0.057899132
lise hocalarina yillar sonra soylemek istenenler;0;0.026677555;0.006866243
liseden akilda kalanlar;0.001566171;0.017660269;0.004774317
liseyi sevgilisi olmadan bitiren insan;0.003915427;0.021369266;0.005423826
little caesars;0.01018011;0.022560229;0.006140817
liverpool fc;0.039937353;0.033006669;0.01320107
londra;0.162098669;0.039267728;0.013437255
loop a alinacak sarkilar;0.009397024;0.045392677;0.016212432
lorik cana;0.031323414;0.013406833;0.00490928
los angeles lakers;0.029757244;0.019735947;0.009717337
lost;0.393108849;0.191710902;0.12190534
lost tan akilda kalanlar;0;0.018034572;0.004673094
love me back;0.01018011;0.029569892;0.00853641
lozan i zafer diye yutturmaya calisiyorlar;0.002349256;0.025997006;0.007009641
lube ayar;0.015661707;0.013917245;0.005086419
lucid dreaming;0.029757244;0.019769974;0.005499743
lucifer;0.047768207;0.015278345;0.004782752
lucky strike;0.013312451;0.018919287;0.005457567
lucy;0.022709475;0.02688172;0.006984336
luis nani;0.025058731;0.034980264;0.013580653
luis suarez;0.048551292;0.030080305;0.010906698
lukas podolski;0.049334377;0.052368314;0.01926597
luks magazada kendini bir sey sanan tezgahtar;0.003915427;0.018613039;0.005111724
lustral;0.041503524;0.017864434;0.004841798
lys 2013;0.003915427;0.015686675;0.00513703
lys 2014;0.001566171;0.01507418;0.005027372
lys 2015;0.004698512;0.018885259;0.006377002
lys 2016;0.003915427;0.022764394;0.007372355
m. serdar kuzuloglu;0.017227878;0.019259562;0.006250474
maarri;0.017227878;0.0126242;0.005997419
maasi asgari ucret uzerinden gosteren isverenler;0.001566171;0.019735947;0.005238252
maasli isten bikip kendi isini kurmak;0.001566171;0.021403294;0.005600965
mabel matiz;0.061863743;0.066761944;0.021121711
macbook air;0.018010963;0.019565809;0.006781891
macbook pro;0.026624902;0.043895468;0.016263043
